201,case1,high,search,high,9.245974
201,case1,high,search,high,9.245974
201,case1,high,search,high,9.245974
201,case1,high,search,high,9.245974
201,case1,high,search,high,9.245974
201,case1,high,search,high,9.245974
201,case1,high,search,high,9.245974
201,case1,high,search,high,9.245974
201,case1,high,wait,high,4.125396
201,case1,high,search,high,9.245974
201,case1,high,search,low,9.245974
201,case1,low,recharge,GOAL,0.000000
202,case1,START,N,high,0.000000
202,case1,high,search,high,9.245974
202,case1,high,search,high,9.245974
202,case1,high,search,low,9.245974
202,case1,low,recharge,GOAL,0.000000
203,case1,START,N,high,0.000000
203,case1,high,search,high,9.245974
203,case1,high,search,high,9.245974
203,case1,high,search,high,9.245974
203,case1,high,search,low,9.245974
203,case1,low,recharge,GOAL,0.000000
204,case1,START,N,high,0.000000
204,case1,high,search,high,9.245974
204,case1,high,search,low,9.245974
204,case1,low,recharge,GOAL,0.000000
205,case1,START,N,high,0.000000
205,case1,high,search,high,9.245974
205,case1,high,search,high,9.245974
205,case1,high,search,high,9.245974
205,case1,high,search,high,9.245974
205,case1,high,search,high,9.245974
205,case1,high,search,high,9.245974
205,case1,high,wait,high,4.125396
205,case1,high,search,low,9.245974
205,case1,low,recharge,GOAL,0.000000
206,case1,START,N,high,0.000000
206,case1,high,search,high,9.245974
206,case1,high,search,high,9.245974
206,case1,high,search,high,9.245974
206,case1,high,search,high,9.245974
206,case1,high,search,high,9.245974
206,case1,high,wait,high,4.125396
206,case1,high,wait,high,4.125396
206,case1,high,search,high,9.245974
206,case1,high,wait,high,4.125396
206,case1,high,search,high,9.245974
206,case1,high,wait,high,4.125396
206,case1,high,search,high,9.245974
206,case1,high,search,low,9.245974
206,case1,low,recharge,GOAL,0.000000
207,case1,START,N,high,0.000000
207,case1,high,search,high,9.245974
207,case1,high,search,high,9.245974
207,case1,high,search,high,9.245974
207,case1,high,search,high,9.245974
207,case1,high,search,high,9.245974
207,case1,high,search,low,9.245974
207,case1,low,recharge,GOAL,0.000000
208,case1,START,N,high,0.000000
208,case1,high,search,high,9.245974
208,case1,high,wait,high,4.125396
208,case1,high,wait,high,4.125396
208,case1,high,search,high,9.245974
208,case1,high,search,high,9.245974
208,case1,high,search,high,9.245974
208,case1,high,search,high,9.245974
208,case1,high,search,high,9.245974
208,case1,high,search,high,9.245974
208,case1,high,search,high,9.245974
208,case1,high,search,low,9.245974
208,case1,low,recharge,GOAL,0.000000
209,case1,START,N,high,0.000000
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,wait,high,4.125396
209,case1,high,wait,high,4.125396
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,high,9.245974
209,case1,high,search,low,9.245974
209,case1,low,recharge,GOAL,0.000000
210,case1,START,N,high,0.000000
210,case1,high,search,high,9.245974
210,case1,high,search,high,9.245974
210,case1,high,search,high,9.245974
210,case1,high,wait,high,4.125396
210,case1,high,search,high,9.245974
210,case1,high,search,low,9.245974
210,case1,low,recharge,GOAL,0.000000
211,case1,START,N,high,0.000000
211,case1,high,search,high,9.245974
211,case1,high,wait,high,4.125396
211,case1,high,search,high,9.245974
211,case1,high,search,high,9.245974
211,case1,high,search,high,9.245974
211,case1,high,search,low,9.245974
211,case1,low,recharge,GOAL,0.000000
212,case1,START,N,high,0.000000
212,case1,high,search,high,9.245974
212,case1,high,search,low,9.245974
212,case1,low,recharge,GOAL,0.000000
213,case1,START,N,high,0.000000
213,case1,high,search,high,9.245974
213,case1,high,search,high,9.245974
213,case1,high,search,low,9.245974
213,case1,low,recharge,GOAL,0.000000
214,case1,START,N,high,0.000000
214,case1,high,wait,high,4.125396
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,wait,high,4.125396
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,wait,high,4.125396
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,wait,high,4.125396
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,search,high,9.245974
214,case1,high,wait,high,4.125396
214,case1,high,search,low,9.245974
214,case1,low,recharge,GOAL,0.000000
215,case1,START,N,high,0.000000
215,case1,high,search,low,9.245974
215,case1,low,recharge,GOAL,0.000000
216,case1,START,N,high,0.000000
216,case1,high,wait,high,4.125396
216,case1,high,search,low,9.245974
216,case1,low,recharge,GOAL,0.000000
217,case1,START,N,high,0.000000
217,case1,high,search,high,9.245974
217,case1,high,search,low,9.245974
217,case1,low,recharge,GOAL,0.000000
218,case1,START,N,high,0.000000
218,case1,high,search,high,9.245974
218,case1,high,search,high,9.245974
218,case1,high,wait,high,4.125396
218,case1,high,search,low,9.245974
218,case1,low,recharge,GOAL,0.000000
219,case1,START,N,high,0.000000
219,case1,high,search,low,9.245974
219,case1,low,recharge,GOAL,0.000000
220,case1,START,N,high,0.000000
220,case1,high,search,high,9.245974
220,case1,high,search,high,9.245974
220,case1,high,search,high,9.245974
220,case1,high,wait,high,4.125396
220,case1,high,search,high,9.245974
220,case1,high,wait,high,4.125396
220,case1,high,search,high,9.245974
220,case1,high,search,high,9.245974
220,case1,high,search,high,9.245974
220,case1,high,search,low,9.245974
220,case1,low,recharge,GOAL,0.000000
221,case1,START,N,high,0.000000
221,case1,high,search,high,9.245974
221,case1,high,search,low,9.245974
221,case1,low,recharge,GOAL,0.000000
222,case1,START,N,high,0.000000
222,case1,high,search,low,9.245974
222,case1,low,recharge,GOAL,0.000000
223,case1,START,N,high,0.000000
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,wait,high,4.125396
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,search,high,9.245974
223,case1,high,search,low,9.245974
223,case1,low,recharge,GOAL,0.000000
224,case1,START,N,high,0.000000
224,case1,high,search,high,9.245974
224,case1,high,wait,high,4.125396
224,case1,high,wait,high,4.125396
224,case1,high,wait,high,4.125396
224,case1,high,search,high,9.245974
224,case1,high,search,low,9.245974
224,case1,low,recharge,GOAL,0.000000
225,case1,START,N,high,0.000000
225,case1,high,search,high,9.245974
225,case1,high,search,high,9.245974
225,case1,high,search,high,9.245974
225,case1,high,search,high,9.245974
225,case1,high,search,high,9.245974
225,case1,high,search,low,9.245974
225,case1,low,recharge,GOAL,0.000000
226,case1,START,N,high,0.000000
226,case1,high,wait,high,4.125396
226,case1,high,search,low,9.245974
226,case1,low,recharge,GOAL,0.000000
227,case1,START,N,high,0.000000
227,case1,high,wait,high,4.125396
227,case1,high,search,low,9.245974
227,case1,low,recharge,GOAL,0.000000
228,case1,START,N,high,0.000000
228,case1,high,search,high,9.245974
228,case1,high,search,low,9.245974
228,case1,low,recharge,GOAL,0.000000
229,case1,START,N,high,0.000000
229,case1,high,search,high,9.245974
229,case1,high,search,high,9.245974
229,case1,high,search,low,9.245974
229,case1,low,recharge,GOAL,0.000000
230,case1,START,N,high,0.000000
230,case1,high,wait,high,4.125396
230,case1,high,search,high,9.245974
230,case1,high,search,high,9.245974
230,case1,high,search,high,9.245974
230,case1,high,wait,high,4.125396
230,case1,high,wait,high,4.125396
230,case1,high,search,high,9.245974
230,case1,high,search,high,9.245974
230,case1,high,search,high,9.245974
230,case1,high,wait,high,4.125396
230,case1,high,wait,high,4.125396
230,case1,high,search,low,9.245974
230,case1,low,recharge,GOAL,0.000000
231,case1,START,N,high,0.000000
231,case1,high,search,high,9.245974
231,case1,high,search,high,9.245974
231,case1,high,search,high,9.245974
231,case1,high,wait,high,4.125396
231,case1,high,search,high,9.245974
231,case1,high,search,low,9.245974
231,case1,low,recharge,GOAL,0.000000
232,case1,START,N,high,0.000000
232,case1,high,search,high,9.245974
232,case1,high,wait,high,4.125396
232,case1,high,wait,high,4.125396
232,case1,high,search,high,9.245974
232,case1,high,search,high,9.245974
232,case1,high,search,low,9.245974
232,case1,low,recharge,GOAL,0.000000
233,case1,START,N,high,0.000000
233,case1,high,search,high,9.245974
233,case1,high,search,high,9.245974
233,case1,high,search,high,9.245974
233,case1,high,search,high,9.245974
233,case1,high,wait,high,4.125396
233,case1,high,search,high,9.245974
233,case1,high,wait,high,4.125396
233,case1,high,search,high,9.245974
233,case1,high,wait,high,4.125396
233,case1,high,search,high,9.245974
233,case1,high,search,high,9.245974
233,case1,high,search,high,9.245974
233,case1,high,wait,high,4.125396
233,case1,high,wait,high,4.125396
233,case1,high,search,high,9.245974
233,case1,high,wait,high,4.125396
233,case1,high,search,low,9.245974
233,case1,low,recharge,GOAL,0.000000
234,case1,START,N,high,0.000000
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,wait,high,4.125396
234,case1,high,wait,high,4.125396
234,case1,high,wait,high,4.125396
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,search,high,9.245974
234,case1,high,search,low,9.245974
234,case1,low,recharge,GOAL,0.000000
235,case1,START,N,high,0.000000
235,case1,high,search,low,9.245974
235,case1,low,recharge,GOAL,0.000000
236,case1,START,N,high,0.000000
236,case1,high,search,high,9.245974
236,case1,high,wait,high,4.125396
236,case1,high,search,low,9.245974
236,case1,low,recharge,GOAL,0.000000
237,case1,START,N,high,0.000000
237,case1,high,search,high,9.245974
237,case1,high,wait,high,4.125396
237,case1,high,search,high,9.245974
237,case1,high,search,high,9.245974
237,case1,high,search,high,9.245974
237,case1,high,search,high,9.245974
237,case1,high,search,high,9.245974
237,case1,high,search,high,9.245974
237,case1,high,search,high,9.245974
237,case1,high,wait,high,4.125396
237,case1,high,search,low,9.245974
237,case1,low,recharge,GOAL,0.000000
238,case1,START,N,high,0.000000
238,case1,high,search,high,9.245974
238,case1,high,search,high,9.245974
238,case1,high,search,low,9.245974
238,case1,low,recharge,GOAL,0.000000
239,case1,START,N,high,0.000000
239,case1,high,search,high,9.245974
239,case1,high,search,high,9.245974
239,case1,high,search,high,9.245974
239,case1,high,search,high,9.245974
239,case1,high,search,low,9.245974
239,case1,low,recharge,GOAL,0.000000
240,case1,START,N,high,0.000000
240,case1,high,search,low,9.245974
240,case1,low,recharge,GOAL,0.000000
241,case1,START,N,high,0.000000
241,case1,high,wait,high,4.125396
241,case1,high,search,high,9.245974
241,case1,high,search,low,9.245974
241,case1,low,recharge,GOAL,0.000000
242,case1,START,N,high,0.000000
242,case1,high,wait,high,4.125396
242,case1,high,wait,high,4.125396
242,case1,high,search,high,9.245974
242,case1,high,search,high,9.245974
242,case1,high,search,high,9.245974
242,case1,high,search,high,9.245974
242,case1,high,search,high,9.245974
242,case1,high,wait,high,4.125396
242,case1,high,search,high,9.245974
242,case1,high,wait,high,4.125396
242,case1,high,search,high,9.245974
242,case1,high,search,low,9.245974
242,case1,low,recharge,GOAL,0.000000
243,case1,START,N,high,0.000000
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,wait,high,4.125396
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,search,high,9.245974
243,case1,high,wait,high,4.125396
243,case1,high,wait,high,4.125396
243,case1,high,search,high,9.245974
243,case1,high,search,low,9.245974
243,case1,low,recharge,GOAL,0.000000
244,case1,START,N,high,0.000000
244,case1,high,search,high,9.245974
244,case1,high,search,high,9.245974
244,case1,high,search,high,9.245974
244,case1,high,search,low,9.245974
244,case1,low,recharge,GOAL,0.000000
245,case1,START,N,high,0.000000
245,case1,high,wait,high,4.125396
245,case1,high,search,low,9.245974
245,case1,low,recharge,GOAL,0.000000
246,case1,START,N,high,0.000000
246,case1,high,wait,high,4.125396
246,case1,high,search,high,9.245974
246,case1,high,search,high,9.245974
246,case1,high,search,high,9.245974
246,case1,high,wait,high,4.125396
246,case1,high,search,high,9.245974
246,case1,high,search,high,9.245974
246,case1,high,wait,high,4.125396
246,case1,high,search,high,9.245974
246,case1,high,search,high,9.245974
246,case1,high,search,low,9.245974
246,case1,low,recharge,GOAL,0.000000
247,case1,START,N,high,0.000000
247,case1,high,search,high,9.245974
247,case1,high,wait,high,4.125396
247,case1,high,search,high,9.245974
247,case1,high,search,high,9.245974
247,case1,high,wait,high,4.125396
247,case1,high,search,low,9.245974
247,case1,low,recharge,GOAL,0.000000
248,case1,START,N,high,0.000000
248,case1,high,search,high,9.245974
248,case1,high,search,high,9.245974
248,case1,high,search,high,9.245974
248,case1,high,search,high,9.245974
248,case1,high,search,high,9.245974
248,case1,high,search,low,9.245974
248,case1,low,recharge,GOAL,0.000000
249,case1,START,N,high,0.000000
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,wait,high,4.125396
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,wait,high,4.125396
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,wait,high,4.125396
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,search,high,9.245974
249,case1,high,search,low,9.245974
249,case1,low,recharge,GOAL,0.000000
250,case1,START,N,high,0.000000
250,case1,high,search,high,9.245974
250,case1,high,search,low,9.245974
250,case1,low,recharge,GOAL,0.000000
251,case1,START,N,high,0.000000
251,case1,high,search,high,9.245974
251,case1,high,search,high,9.245974
251,case1,high,search,high,9.245974
251,case1,high,search,high,9.245974
251,case1,high,search,low,9.245974
251,case1,low,recharge,GOAL,0.000000
252,case1,START,N,high,0.000000
252,case1,high,search,high,9.245974
252,case1,high,search,high,9.245974
252,case1,high,search,high,9.245974
252,case1,high,search,high,9.245974
252,case1,high,search,high,9.245974
252,case1,high,search,low,9.245974
252,case1,low,recharge,GOAL,0.000000
253,case1,START,N,high,0.000000
253,case1,high,search,high,9.245974
253,case1,high,search,high,9.245974
253,case1,high,search,high,9.245974
253,case1,high,search,low,9.245974
253,case1,low,recharge,GOAL,0.000000
254,case1,START,N,high,0.000000
254,case1,high,search,high,9.245974
254,case1,high,search,high,9.245974
254,case1,high,search,high,9.245974
254,case1,high,search,high,9.245974
254,case1,high,wait,high,4.125396
254,case1,high,wait,high,4.125396
254,case1,high,search,low,9.245974
254,case1,low,recharge,GOAL,0.000000
255,case1,START,N,high,0.000000
255,case1,high,search,high,9.245974
255,case1,high,search,high,9.245974
255,case1,high,search,low,9.245974
255,case1,low,recharge,GOAL,0.000000
256,case1,START,N,high,0.000000
256,case1,high,search,high,9.245974
256,case1,high,search,high,9.245974
256,case1,high,wait,high,4.125396
256,case1,high,search,high,9.245974
256,case1,high,search,high,9.245974
256,case1,high,search,high,9.245974
256,case1,high,wait,high,4.125396
256,case1,high,wait,high,4.125396
256,case1,high,search,low,9.245974
256,case1,low,recharge,GOAL,0.000000
257,case1,START,N,high,0.000000
257,case1,high,wait,high,4.125396
257,case1,high,wait,high,4.125396
257,case1,high,search,high,9.245974
257,case1,high,search,low,9.245974
257,case1,low,recharge,GOAL,0.000000
258,case1,START,N,high,0.000000
258,case1,high,search,high,9.245974
258,case1,high,wait,high,4.125396
258,case1,high,search,high,9.245974
258,case1,high,search,low,9.245974
258,case1,low,recharge,GOAL,0.000000
259,case1,START,N,high,0.000000
259,case1,high,search,high,9.245974
259,case1,high,wait,high,4.125396
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,wait,high,4.125396
259,case1,high,wait,high,4.125396
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,high,9.245974
259,case1,high,search,low,9.245974
259,case1,low,recharge,GOAL,0.000000
260,case1,START,N,high,0.000000
260,case1,high,search,high,9.245974
260,case1,high,search,high,9.245974
260,case1,high,search,high,9.245974
260,case1,high,search,high,9.245974
260,case1,high,search,low,9.245974
260,case1,low,recharge,GOAL,0.000000
261,case1,START,N,high,0.000000
261,case1,high,wait,high,4.125396
261,case1,high,search,low,9.245974
261,case1,low,recharge,GOAL,0.000000
262,case1,START,N,high,0.000000
262,case1,high,search,high,9.245974
262,case1,high,wait,high,4.125396
262,case1,high,search,high,9.245974
262,case1,high,wait,high,4.125396
262,case1,high,search,high,9.245974
262,case1,high,search,high,9.245974
262,case1,high,search,high,9.245974
262,case1,high,search,high,9.245974
262,case1,high,wait,high,4.125396
262,case1,high,search,low,9.245974
262,case1,low,recharge,GOAL,0.000000
263,case1,START,N,high,0.000000
263,case1,high,search,high,9.245974
263,case1,high,search,high,9.245974
263,case1,high,search,high,9.245974
263,case1,high,search,low,9.245974
263,case1,low,recharge,GOAL,0.000000
264,case1,START,N,high,0.000000
264,case1,high,search,high,9.245974
264,case1,high,search,high,9.245974
264,case1,high,search,high,9.245974
264,case1,high,search,high,9.245974
264,case1,high,search,high,9.245974
264,case1,high,search,high,9.245974
264,case1,high,search,high,9.245974
264,case1,high,search,low,9.245974
264,case1,low,recharge,GOAL,0.000000
265,case1,START,N,high,0.000000
265,case1,high,search,high,9.245974
265,case1,high,search,high,9.245974
265,case1,high,search,high,9.245974
265,case1,high,search,high,9.245974
265,case1,high,search,low,9.245974
265,case1,low,recharge,GOAL,0.000000
266,case1,START,N,high,0.000000
266,case1,high,wait,high,4.125396
266,case1,high,wait,high,4.125396
266,case1,high,search,low,9.245974
266,case1,low,recharge,GOAL,0.000000
267,case1,START,N,high,0.000000
267,case1,high,wait,high,4.125396
267,case1,high,search,high,9.245974
267,case1,high,wait,high,4.125396
267,case1,high,search,high,9.245974
267,case1,high,search,high,9.245974
267,case1,high,search,high,9.245974
267,case1,high,search,high,9.245974
267,case1,high,wait,high,4.125396
267,case1,high,wait,high,4.125396
267,case1,high,wait,high,4.125396
267,case1,high,search,high,9.245974
267,case1,high,search,high,9.245974
267,case1,high,search,high,9.245974
267,case1,high,wait,high,4.125396
267,case1,high,search,high,9.245974
267,case1,high,search,low,9.245974
267,case1,low,recharge,GOAL,0.000000
268,case1,START,N,high,0.000000
268,case1,high,search,low,9.245974
268,case1,low,recharge,GOAL,0.000000
269,case1,START,N,high,0.000000
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,wait,high,4.125396
269,case1,high,search,high,9.245974
269,case1,high,wait,high,4.125396
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,wait,high,4.125396
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,wait,high,4.125396
269,case1,high,wait,high,4.125396
269,case1,high,wait,high,4.125396
269,case1,high,search,high,9.245974
269,case1,high,wait,high,4.125396
269,case1,high,search,high,9.245974
269,case1,high,search,high,9.245974
269,case1,high,search,low,9.245974
269,case1,low,recharge,GOAL,0.000000
270,case1,START,N,high,0.000000
270,case1,high,search,high,9.245974
270,case1,high,search,high,9.245974
270,case1,high,search,high,9.245974
270,case1,high,search,high,9.245974
270,case1,high,search,high,9.245974
270,case1,high,search,high,9.245974
270,case1,high,search,low,9.245974
270,case1,low,recharge,GOAL,0.000000
271,case1,START,N,high,0.000000
271,case1,high,search,high,9.245974
271,case1,high,search,high,9.245974
271,case1,high,search,high,9.245974
271,case1,high,wait,high,4.125396
271,case1,high,wait,high,4.125396
271,case1,high,wait,high,4.125396
271,case1,high,wait,high,4.125396
271,case1,high,search,low,9.245974
271,case1,low,recharge,GOAL,0.000000
272,case1,START,N,high,0.000000
272,case1,high,search,high,9.245974
272,case1,high,search,high,9.245974
272,case1,high,wait,high,4.125396
272,case1,high,search,high,9.245974
272,case1,high,search,low,9.245974
272,case1,low,recharge,GOAL,0.000000
273,case1,START,N,high,0.000000
273,case1,high,search,low,9.245974
273,case1,low,recharge,GOAL,0.000000
274,case1,START,N,high,0.000000
274,case1,high,search,high,9.245974
274,case1,high,wait,high,4.125396
274,case1,high,search,high,9.245974
274,case1,high,search,low,9.245974
274,case1,low,recharge,GOAL,0.000000
275,case1,START,N,high,0.000000
275,case1,high,search,high,9.245974
275,case1,high,search,high,9.245974
275,case1,high,search,high,9.245974
275,case1,high,wait,high,4.125396
275,case1,high,search,low,9.245974
275,case1,low,recharge,GOAL,0.000000
276,case1,START,N,high,0.000000
276,case1,high,wait,high,4.125396
276,case1,high,search,low,9.245974
276,case1,low,recharge,GOAL,0.000000
277,case1,START,N,high,0.000000
277,case1,high,search,low,9.245974
277,case1,low,recharge,GOAL,0.000000
278,case1,START,N,high,0.000000
278,case1,high,search,high,9.245974
278,case1,high,search,high,9.245974
278,case1,high,search,high,9.245974
278,case1,high,search,high,9.245974
278,case1,high,search,high,9.245974
278,case1,high,search,high,9.245974
278,case1,high,search,high,9.245974
278,case1,high,search,high,9.245974
278,case1,high,wait,high,4.125396
278,case1,high,search,low,9.245974
278,case1,low,recharge,GOAL,0.000000
279,case1,START,N,high,0.000000
279,case1,high,search,high,9.245974
279,case1,high,search,high,9.245974
279,case1,high,search,low,9.245974
279,case1,low,recharge,GOAL,0.000000
280,case1,START,N,high,0.000000
280,case1,high,search,low,9.245974
280,case1,low,recharge,GOAL,0.000000
281,case1,START,N,high,0.000000
281,case1,high,search,low,9.245974
281,case1,low,recharge,GOAL,0.000000
282,case1,START,N,high,0.000000
282,case1,high,search,high,9.245974
282,case1,high,search,high,9.245974
282,case1,high,search,high,9.245974
282,case1,high,search,low,9.245974
282,case1,low,recharge,GOAL,0.000000
283,case1,START,N,high,0.000000
283,case1,high,search,high,9.245974
283,case1,high,search,high,9.245974
283,case1,high,search,high,9.245974
283,case1,high,search,high,9.245974
283,case1,high,search,high,9.245974
283,case1,high,search,high,9.245974
283,case1,high,wait,high,4.125396
283,case1,high,search,high,9.245974
283,case1,high,wait,high,4.125396
283,case1,high,search,low,9.245974
283,case1,low,recharge,GOAL,0.000000
284,case1,START,N,high,0.000000
284,case1,high,wait,high,4.125396
284,case1,high,search,high,9.245974
284,case1,high,search,low,9.245974
284,case1,low,recharge,GOAL,0.000000
285,case1,START,N,high,0.000000
285,case1,high,search,low,9.245974
285,case1,low,recharge,GOAL,0.000000
286,case1,START,N,high,0.000000
286,case1,high,search,high,9.245974
286,case1,high,search,high,9.245974
286,case1,high,wait,high,4.125396
286,case1,high,wait,high,4.125396
286,case1,high,search,low,9.245974
286,case1,low,recharge,GOAL,0.000000
287,case1,START,N,high,0.000000
287,case1,high,search,low,9.245974
287,case1,low,recharge,GOAL,0.000000
288,case1,START,N,high,0.000000
288,case1,high,search,high,9.245974
288,case1,high,search,high,9.245974
288,case1,high,search,low,9.245974
288,case1,low,recharge,GOAL,0.000000
289,case1,START,N,high,0.000000
289,case1,high,search,high,9.245974
289,case1,high,wait,high,4.125396
289,case1,high,wait,high,4.125396
289,case1,high,wait,high,4.125396
289,case1,high,search,low,9.245974
289,case1,low,recharge,GOAL,0.000000
290,case1,START,N,high,0.000000
290,case1,high,search,low,9.245974
290,case1,low,recharge,GOAL,0.000000
291,case1,START,N,high,0.000000
291,case1,high,wait,high,4.125396
291,case1,high,search,low,9.245974
291,case1,low,recharge,GOAL,0.000000
292,case1,START,N,high,0.000000
292,case1,high,search,high,9.245974
292,case1,high,search,high,9.245974
292,case1,high,search,high,9.245974
292,case1,high,search,high,9.245974
292,case1,high,search,high,9.245974
292,case1,high,search,low,9.245974
292,case1,low,recharge,GOAL,0.000000
293,case1,START,N,high,0.000000
293,case1,high,search,high,9.245974
293,case1,high,search,high,9.245974
293,case1,high,wait,high,4.125396
293,case1,high,search,high,9.245974
293,case1,high,wait,high,4.125396
293,case1,high,search,high,9.245974
293,case1,high,search,low,9.245974
293,case1,low,recharge,GOAL,0.000000
294,case1,START,N,high,0.000000
294,case1,high,wait,high,4.125396
294,case1,high,wait,high,4.125396
294,case1,high,search,high,9.245974
294,case1,high,search,high,9.245974
294,case1,high,wait,high,4.125396
294,case1,high,search,low,9.245974
294,case1,low,recharge,GOAL,0.000000
295,case1,START,N,high,0.000000
295,case1,high,search,high,9.245974
295,case1,high,search,low,9.245974
295,case1,low,recharge,GOAL,0.000000
296,case1,START,N,high,0.000000
296,case1,high,wait,high,4.125396
296,case1,high,search,high,9.245974
296,case1,high,search,high,9.245974
296,case1,high,wait,high,4.125396
296,case1,high,wait,high,4.125396
296,case1,high,search,low,9.245974
296,case1,low,recharge,GOAL,0.000000
297,case1,START,N,high,0.000000
297,case1,high,search,high,9.245974
297,case1,high,search,high,9.245974
297,case1,high,search,high,9.245974
297,case1,high,search,low,9.245974
297,case1,low,recharge,GOAL,0.000000
298,case1,START,N,high,0.000000
298,case1,high,search,high,9.245974
298,case1,high,search,high,9.245974
298,case1,high,search,high,9.245974
298,case1,high,search,low,9.245974
298,case1,low,recharge,GOAL,0.000000
299,case1,START,N,high,0.000000
299,case1,high,wait,high,4.125396
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,wait,high,4.125396
299,case1,high,search,high,9.245974
299,case1,high,search,high,9.245974
299,case1,high,search,low,9.245974
299,case1,low,recharge,GOAL,0.000000
300,case1,START,N,high,0.000000
300,case1,high,search,high,9.245974
300,case1,high,search,high,9.245974
300,case1,high,search,high,9.245974
300,case1,high,search,high,9.245974
300,case1,high,search,high,9.245974
300,case1,high,search,low,9.245974
300,case1,low,recharge,GOAL,0.000000
301,case1,START,N,high,0.000000
301,case1,high,wait,high,4.125396
301,case1,high,wait,high,4.125396
301,case1,high,search,high,9.245974
301,case1,high,search,high,9.245974
301,case1,high,wait,high,4.125396
301,case1,high,search,high,9.245974
301,case1,high,search,high,9.245974
301,case1,high,wait,high,4.125396
301,case1,high,search,high,9.245974
301,case1,high,search,high,9.245974
301,case1,high,search,high,9.245974
301,case1,high,search,high,9.245974
301,case1,high,search,high,9.245974
301,case1,high,search,high,9.245974
301,case1,high,wait,high,4.125396
