179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,high,13.490431
179,case1,high,search,low,13.490431
179,case1,low,recharge,GOAL,0.000000
180,case3,START,N,high,0.000000
180,case3,high,search,low,11.123104
180,case3,low,recharge,GOAL,3.952910
181,case1,START,N,high,0.000000
181,case1,high,search,low,13.490431
181,case1,low,recharge,GOAL,0.000000
182,case1,START,N,high,0.000000
182,case1,high,search,high,13.490431
182,case1,high,search,high,13.490431
182,case1,high,search,high,13.490431
182,case1,high,search,low,13.490431
182,case1,low,recharge,GOAL,0.000000
183,case3,START,N,high,0.000000
183,case3,high,search,high,11.123104
183,case3,high,search,high,11.123104
183,case3,high,search,high,11.123104
183,case3,high,search,high,11.123104
183,case3,high,search,high,11.123104
183,case3,high,search,high,11.123104
183,case3,high,search,low,11.123104
183,case3,low,search,low,2.172060
183,case3,low,recharge,GOAL,3.952910
184,case2,START,N,high,0.000000
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,high,9.146176
184,case2,high,search,low,9.146176
184,case2,low,search,low,1.831655
184,case2,low,wait,low,0.630753
184,case2,low,wait,low,0.645945
184,case2,low,search,low,1.831655
184,case2,low,search,low,1.831655
184,case2,low,recharge,GOAL,3.331203
185,case1,START,N,high,0.000000
185,case1,high,wait,high,5.626071
185,case1,high,wait,high,5.626071
185,case1,high,search,high,13.490431
185,case1,high,search,high,13.490431
185,case1,high,search,high,13.490431
185,case1,high,search,high,13.490431
185,case1,high,search,high,13.490431
185,case1,high,search,high,13.490431
185,case1,high,search,low,13.490431
185,case1,low,recharge,GOAL,0.000000
186,case2,START,N,high,0.000000
186,case2,high,search,high,9.146176
186,case2,high,search,high,9.146176
186,case2,high,search,high,9.146176
186,case2,high,search,high,9.146176
186,case2,high,search,high,9.146176
186,case2,high,search,high,9.146176
186,case2,high,search,high,9.146176
186,case2,high,search,low,9.146176
186,case2,low,wait,low,0.660969
186,case2,low,recharge,GOAL,3.331203
187,case1,START,N,high,0.000000
187,case1,high,search,high,13.490431
187,case1,high,search,low,13.490431
187,case1,low,recharge,GOAL,0.000000
188,case3,START,N,high,0.000000
188,case3,high,wait,high,4.152916
188,case3,high,search,high,11.123104
188,case3,high,search,high,11.123104
188,case3,high,search,high,11.123104
188,case3,high,search,high,11.123104
188,case3,high,search,high,11.123104
188,case3,high,search,low,11.123104
188,case3,low,recharge,GOAL,3.952910
189,case1,START,N,high,0.000000
189,case1,high,search,low,13.490431
189,case1,low,recharge,GOAL,0.000000
190,case1,START,N,high,0.000000
190,case1,high,search,high,13.490431
190,case1,high,search,high,13.490431
190,case1,high,search,high,13.490431
190,case1,high,search,high,13.490431
190,case1,high,search,high,13.490431
190,case1,high,search,high,13.490431
190,case1,high,search,high,13.490431
190,case1,high,wait,high,5.626071
190,case1,high,search,high,13.490431
190,case1,high,search,low,13.490431
190,case1,low,recharge,GOAL,0.000000
191,case3,START,N,high,0.000000
191,case3,high,search,high,11.123104
191,case3,high,wait,high,4.152916
191,case3,high,search,high,11.123104
191,case3,high,search,high,11.123104
191,case3,high,search,high,11.123104
191,case3,high,wait,high,4.152916
191,case3,high,search,high,11.123104
191,case3,high,wait,high,4.152916
191,case3,high,wait,high,4.152916
191,case3,high,search,high,11.123104
191,case3,high,search,high,11.123104
191,case3,high,wait,high,4.152916
191,case3,high,search,high,11.123104
191,case3,high,search,high,11.123104
191,case3,high,wait,high,4.152916
191,case3,high,search,low,11.123104
191,case3,low,search,low,2.172060
191,case3,low,search,low,2.172060
191,case3,low,wait,low,0.808806
191,case3,low,recharge,GOAL,3.952910
192,case3,START,N,high,0.000000
192,case3,high,search,high,11.123104
192,case3,high,search,high,11.123104
192,case3,high,search,high,11.123104
192,case3,high,search,high,11.123104
192,case3,high,search,low,11.123104
192,case3,low,search,low,2.172060
192,case3,low,recharge,GOAL,3.952910
193,case1,START,N,high,0.000000
193,case1,high,search,low,13.490431
193,case1,low,recharge,GOAL,0.000000
194,case2,START,N,high,0.000000
194,case2,high,search,high,9.146176
194,case2,high,search,high,9.146176
194,case2,high,search,high,9.146176
194,case2,high,search,high,9.146176
194,case2,high,search,high,9.146176
194,case2,high,search,high,9.146176
194,case2,high,search,high,9.146176
194,case2,high,search,high,9.146176
194,case2,high,wait,high,3.043980
194,case2,high,search,low,9.146176
194,case2,low,recharge,GOAL,3.331203
195,case2,START,N,high,0.000000
195,case2,high,search,high,9.146176
195,case2,high,search,high,9.146176
195,case2,high,search,high,9.146176
195,case2,high,wait,high,3.043980
195,case2,high,search,high,9.146176
195,case2,high,search,low,9.146176
195,case2,low,search,low,1.831655
195,case2,low,recharge,GOAL,3.331203
196,case3,START,N,high,0.000000
196,case3,high,search,high,11.123104
196,case3,high,search,high,11.123104
196,case3,high,search,high,11.123104
196,case3,high,search,high,11.123104
196,case3,high,wait,high,4.152916
196,case3,high,search,high,11.123104
196,case3,high,search,high,11.123104
196,case3,high,wait,high,4.152916
196,case3,high,search,high,11.123104
196,case3,high,search,low,11.123104
196,case3,low,search,GOAL,2.070148
197,case3,START,N,high,0.000000
197,case3,high,search,low,11.123104
197,case3,low,wait,low,0.828237
197,case3,low,search,low,2.070148
197,case3,low,search,low,2.070148
197,case3,low,recharge,GOAL,3.952910
198,case2,START,N,high,0.000000
198,case2,high,search,high,9.146176
198,case2,high,search,high,9.146176
198,case2,high,search,high,9.146176
198,case2,high,search,high,9.146176
198,case2,high,search,high,9.146176
198,case2,high,search,low,9.146176
198,case2,low,search,GOAL,1.733525
199,case2,START,N,high,0.000000
199,case2,high,wait,high,3.043980
199,case2,high,wait,high,3.043980
199,case2,high,search,high,9.146176
199,case2,high,search,low,9.146176
199,case2,low,recharge,GOAL,3.331203
200,case3,START,N,high,0.000000
200,case3,high,search,low,11.123104
200,case3,low,wait,GOAL,0.741257
201,case2,START,N,high,0.000000
201,case2,high,search,high,9.146176
201,case2,high,search,high,9.146176
201,case2,high,search,high,9.146176
201,case2,high,search,high,9.146176
201,case2,high,search,high,9.146176
201,case2,high,search,high,9.146176
201,case2,high,search,high,9.146176
201,case2,high,search,high,9.146176
201,case2,high,wait,high,3.043980
201,case2,high,search,high,9.146176
201,case2,high,wait,high,3.043980
201,case2,high,search,low,9.146176
201,case2,low,recharge,GOAL,3.331203
202,case1,START,N,high,0.000000
202,case1,high,search,low,13.490431
202,case1,low,recharge,GOAL,0.000000
203,case3,START,N,high,0.000000
203,case3,high,search,high,11.123104
203,case3,high,wait,high,4.152916
203,case3,high,search,high,11.123104
203,case3,high,search,high,11.123104
203,case3,high,search,high,11.123104
203,case3,high,search,low,11.123104
203,case3,low,search,low,2.070148
203,case3,low,search,low,2.070148
203,case3,low,recharge,GOAL,3.952910
204,case1,START,N,high,0.000000
204,case1,high,search,low,13.490431
204,case1,low,recharge,GOAL,0.000000
205,case2,START,N,high,0.000000
205,case2,high,search,high,9.146176
205,case2,high,search,high,9.146176
205,case2,high,wait,high,3.043980
205,case2,high,search,high,9.146176
205,case2,high,wait,high,3.043980
205,case2,high,search,low,9.146176
205,case2,low,search,low,1.769798
205,case2,low,wait,low,0.675826
205,case2,low,search,low,1.805668
205,case2,low,wait,low,0.690517
205,case2,low,search,low,1.805668
205,case2,low,recharge,GOAL,3.331203
206,case2,START,N,high,0.000000
206,case2,high,search,low,9.146176
206,case2,low,search,low,1.805668
206,case2,low,search,low,1.805668
206,case2,low,recharge,GOAL,3.331203
207,case2,START,N,high,0.000000
207,case2,high,search,high,9.146176
207,case2,high,search,high,9.146176
207,case2,high,search,high,9.146176
207,case2,high,search,high,9.146176
207,case2,high,search,high,9.146176
207,case2,high,search,high,9.146176
207,case2,high,search,high,9.146176
207,case2,high,search,high,9.146176
207,case2,high,wait,high,3.043980
207,case2,high,search,high,9.146176
207,case2,high,search,low,9.146176
207,case2,low,recharge,GOAL,3.331203
208,case3,START,N,high,0.000000
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,wait,high,4.152916
208,case3,high,wait,high,4.152916
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,high,11.123104
208,case3,high,search,low,11.123104
208,case3,low,recharge,GOAL,3.952910
209,case1,START,N,high,0.000000
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,high,13.490431
209,case1,high,search,low,13.490431
209,case1,low,recharge,GOAL,0.000000
210,case3,START,N,high,0.000000
210,case3,high,search,high,11.123104
210,case3,high,search,high,11.123104
210,case3,high,search,low,11.123104
210,case3,low,recharge,low,3.952910
210,case3,low,wait,low,0.761439
210,case3,low,search,low,2.070148
210,case3,low,recharge,GOAL,3.952910
211,case2,START,N,high,0.000000
211,case2,high,search,low,9.146176
211,case2,low,wait,low,0.705046
211,case2,low,wait,low,0.719413
211,case2,low,recharge,GOAL,3.331203
212,case2,START,N,high,0.000000
212,case2,high,search,high,9.146176
212,case2,high,wait,high,3.043980
212,case2,high,wait,high,3.043980
212,case2,high,search,high,9.146176
212,case2,high,wait,high,3.043980
212,case2,high,search,high,9.146176
212,case2,high,search,high,9.146176
212,case2,high,search,high,9.146176
212,case2,high,wait,high,3.043980
212,case2,high,wait,high,3.043980
212,case2,high,search,low,9.146176
212,case2,low,search,low,1.805668
212,case2,low,recharge,GOAL,3.331203
213,case3,START,N,high,0.000000
213,case3,high,search,high,11.123104
213,case3,high,wait,high,4.152916
213,case3,high,search,high,11.123104
213,case3,high,search,high,11.123104
213,case3,high,search,high,11.123104
213,case3,high,search,low,11.123104
213,case3,low,search,low,2.070148
213,case3,low,search,low,2.070148
213,case3,low,recharge,GOAL,3.952910
214,case3,START,N,high,0.000000
214,case3,high,search,high,11.123104
214,case3,high,search,high,11.123104
214,case3,high,search,high,11.123104
214,case3,high,wait,high,4.152916
214,case3,high,search,high,11.123104
214,case3,high,search,low,11.123104
214,case3,low,search,low,2.070148
214,case3,low,recharge,GOAL,3.952910
215,case1,START,N,high,0.000000
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,high,13.490431
215,case1,high,search,low,13.490431
215,case1,low,recharge,GOAL,0.000000
216,case3,START,N,high,0.000000
216,case3,high,search,high,11.123104
216,case3,high,search,high,11.123104
216,case3,high,search,low,11.123104
216,case3,low,search,GOAL,1.969369
217,case3,START,N,high,0.000000
217,case3,high,search,high,11.123104
217,case3,high,search,high,11.123104
217,case3,high,wait,high,4.152916
217,case3,high,search,high,11.123104
217,case3,high,search,high,11.123104
217,case3,high,search,low,11.123104
217,case3,low,search,low,2.009238
217,case3,low,recharge,GOAL,3.952910
218,case3,START,N,high,0.000000
218,case3,high,search,low,11.123104
218,case3,low,recharge,GOAL,3.952910
219,case3,START,N,high,0.000000
219,case3,high,search,high,11.123104
219,case3,high,search,high,11.123104
219,case3,high,search,high,11.123104
219,case3,high,search,low,11.123104
219,case3,low,wait,low,0.781396
219,case3,low,recharge,GOAL,3.952910
220,case1,START,N,high,0.000000
220,case1,high,search,high,13.490431
220,case1,high,search,high,13.490431
220,case1,high,search,high,13.490431
220,case1,high,search,high,13.490431
220,case1,high,search,high,13.490431
220,case1,high,search,high,13.490431
220,case1,high,search,high,13.490431
220,case1,high,search,low,13.490431
220,case1,low,recharge,GOAL,0.000000
221,case3,START,N,high,0.000000
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,wait,high,4.152916
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,wait,high,4.152916
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,high,11.123104
221,case3,high,search,low,11.123104
221,case3,low,recharge,GOAL,3.952910
222,case3,START,N,high,0.000000
222,case3,high,wait,high,4.152916
222,case3,high,search,high,11.123104
222,case3,high,search,low,11.123104
222,case3,low,recharge,low,3.952910
222,case3,low,search,low,2.009238
222,case3,low,wait,low,0.801132
222,case3,low,recharge,GOAL,3.952910
223,case3,START,N,high,0.000000
223,case3,high,search,high,11.123104
223,case3,high,search,high,11.123104
223,case3,high,wait,high,4.152916
223,case3,high,search,high,11.123104
223,case3,high,search,high,11.123104
223,case3,high,search,low,11.123104
223,case3,low,wait,GOAL,0.714453
224,case2,START,N,high,0.000000
224,case2,high,search,high,9.146176
224,case2,high,search,high,9.146176
224,case2,high,search,high,9.146176
224,case2,high,search,high,9.146176
224,case2,high,search,high,9.146176
224,case2,high,wait,high,3.043980
224,case2,high,wait,high,3.043980
224,case2,high,search,high,9.146176
224,case2,high,search,high,9.146176
224,case2,high,search,low,9.146176
224,case2,low,wait,low,0.719413
224,case2,low,search,low,1.805668
224,case2,low,search,low,1.805668
224,case2,low,recharge,GOAL,3.331203
225,case3,START,N,high,0.000000
225,case3,high,search,high,11.123104
225,case3,high,search,high,11.123104
225,case3,high,search,low,11.123104
225,case3,low,wait,low,0.734933
225,case3,low,recharge,GOAL,3.952910
226,case2,START,N,high,0.000000
226,case2,high,search,low,9.146176
226,case2,low,recharge,GOAL,3.331203
227,case3,START,N,high,0.000000
227,case3,high,search,low,11.123104
227,case3,low,recharge,low,3.952910
227,case3,low,recharge,GOAL,3.952910
228,case3,START,N,high,0.000000
228,case3,high,search,high,11.123104
228,case3,high,search,high,11.123104
228,case3,high,wait,high,4.152916
228,case3,high,search,low,11.123104
228,case3,low,recharge,GOAL,3.952910
229,case1,START,N,high,0.000000
229,case1,high,search,low,13.490431
229,case1,low,recharge,GOAL,0.000000
230,case2,START,N,high,0.000000
230,case2,high,search,high,9.146176
230,case2,high,search,high,9.146176
230,case2,high,wait,high,3.043980
230,case2,high,search,high,9.146176
230,case2,high,wait,high,3.043980
230,case2,high,search,low,9.146176
230,case2,low,recharge,GOAL,3.331203
231,case3,START,N,high,0.000000
231,case3,high,search,high,11.123104
231,case3,high,search,high,11.123104
231,case3,high,search,high,11.123104
231,case3,high,search,low,11.123104
231,case3,low,recharge,GOAL,3.952910
232,case3,START,N,high,0.000000
232,case3,high,search,high,11.123104
232,case3,high,wait,high,4.152916
232,case3,high,wait,high,4.152916
232,case3,high,search,high,11.123104
232,case3,high,search,low,11.123104
232,case3,low,search,low,2.009238
232,case3,low,wait,low,0.753159
232,case3,low,wait,low,0.771204
232,case3,low,recharge,GOAL,3.952910
233,case1,START,N,high,0.000000
233,case1,high,search,high,13.490431
233,case1,high,search,high,13.490431
233,case1,high,wait,high,5.626071
233,case1,high,search,high,13.490431
233,case1,high,search,high,13.490431
233,case1,high,search,high,13.490431
233,case1,high,search,low,13.490431
233,case1,low,recharge,GOAL,0.000000
234,case1,START,N,high,0.000000
234,case1,high,search,high,13.490431
234,case1,high,search,low,13.490431
234,case1,low,recharge,GOAL,0.000000
235,case2,START,N,high,0.000000
235,case2,high,wait,high,3.043980
235,case2,high,search,high,9.146176
235,case2,high,wait,high,3.043980
235,case2,high,search,high,9.146176
235,case2,high,search,high,9.146176
235,case2,high,search,high,9.146176
235,case2,high,search,high,9.146176
235,case2,high,search,high,9.146176
235,case2,high,search,high,9.146176
235,case2,high,search,high,9.146176
235,case2,high,wait,high,3.043980
235,case2,high,wait,high,3.043980
235,case2,high,wait,high,3.043980
235,case2,high,search,high,9.146176
235,case2,high,search,high,9.146176
235,case2,high,search,low,9.146176
235,case2,low,recharge,GOAL,3.331203
236,case3,START,N,high,0.000000
236,case3,high,search,high,11.123104
236,case3,high,search,low,11.123104
236,case3,low,wait,low,0.789068
236,case3,low,recharge,GOAL,3.952910
237,case2,START,N,high,0.000000
237,case2,high,search,low,9.146176
237,case2,low,search,low,1.805668
237,case2,low,wait,low,0.719413
237,case2,low,recharge,GOAL,3.331203
238,case1,START,N,high,0.000000
238,case1,high,search,high,13.490431
238,case1,high,wait,high,5.626071
238,case1,high,search,high,13.490431
238,case1,high,search,low,13.490431
238,case1,low,recharge,GOAL,0.000000
239,case2,START,N,high,0.000000
239,case2,high,search,high,9.146176
239,case2,high,search,high,9.146176
239,case2,high,search,low,9.146176
239,case2,low,wait,low,0.719413
239,case2,low,recharge,GOAL,3.331203
240,case2,START,N,high,0.000000
240,case2,high,search,high,9.146176
240,case2,high,search,high,9.146176
240,case2,high,search,high,9.146176
240,case2,high,search,high,9.146176
240,case2,high,search,high,9.146176
240,case2,high,search,high,9.146176
240,case2,high,search,high,9.146176
240,case2,high,search,high,9.146176
240,case2,high,search,low,9.146176
240,case2,low,recharge,GOAL,3.331203
241,case3,START,N,high,0.000000
241,case3,high,search,high,11.123104
241,case3,high,wait,high,4.152916
241,case3,high,search,low,11.123104
241,case3,low,search,low,2.009238
241,case3,low,search,low,2.009238
241,case3,low,recharge,GOAL,3.952910
242,case1,START,N,high,0.000000
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,wait,high,5.626071
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,high,13.490431
242,case1,high,search,low,13.490431
242,case1,low,recharge,GOAL,0.000000
243,case1,START,N,high,0.000000
243,case1,high,search,high,13.490431
243,case1,high,search,high,13.490431
243,case1,high,search,low,13.490431
243,case1,low,recharge,GOAL,0.000000
244,case1,START,N,high,0.000000
244,case1,high,wait,high,5.626071
244,case1,high,search,high,13.490431
244,case1,high,wait,high,5.626071
244,case1,high,search,high,13.490431
244,case1,high,search,high,13.490431
244,case1,high,search,low,13.490431
244,case1,low,recharge,GOAL,0.000000
245,case1,START,N,high,0.000000
245,case1,high,search,high,13.490431
245,case1,high,search,high,13.490431
245,case1,high,search,high,13.490431
245,case1,high,search,high,13.490431
245,case1,high,search,high,13.490431
245,case1,high,search,high,13.490431
245,case1,high,search,high,13.490431
245,case1,high,search,high,13.490431
245,case1,high,search,low,13.490431
245,case1,low,recharge,GOAL,0.000000
246,case3,START,N,high,0.000000
246,case3,high,search,high,11.123104
246,case3,high,search,high,11.123104
246,case3,high,wait,high,4.152916
246,case3,high,search,low,11.123104
246,case3,low,recharge,GOAL,3.952910
247,case1,START,N,high,0.000000
247,case1,high,search,high,13.490431
247,case1,high,search,low,13.490431
247,case1,low,recharge,GOAL,0.000000
248,case2,START,N,high,0.000000
248,case2,high,search,low,9.146176
248,case2,low,wait,low,0.719413
248,case2,low,search,low,1.805668
248,case2,low,recharge,GOAL,3.331203
249,case2,START,N,high,0.000000
249,case2,high,search,low,9.146176
249,case2,low,wait,low,0.719413
249,case2,low,wait,low,0.719413
249,case2,low,search,low,1.805668
249,case2,low,recharge,GOAL,3.331203
250,case1,START,N,high,0.000000
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,wait,high,5.626071
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,wait,high,5.626071
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,search,high,13.490431
250,case1,high,search,low,13.490431
250,case1,low,recharge,GOAL,0.000000
251,case1,START,N,high,0.000000
251,case1,high,wait,high,5.626071
251,case1,high,search,high,13.490431
251,case1,high,search,low,13.490431
251,case1,low,recharge,GOAL,0.000000
252,case2,START,N,high,0.000000
252,case2,high,wait,high,3.043980
252,case2,high,search,high,9.146176
252,case2,high,search,low,9.146176
252,case2,low,recharge,GOAL,3.331203
253,case2,START,N,high,0.000000
253,case2,high,wait,high,3.043980
253,case2,high,search,high,9.146176
253,case2,high,search,high,9.146176
253,case2,high,search,high,9.146176
253,case2,high,search,high,9.146176
253,case2,high,search,high,9.146176
253,case2,high,search,high,9.146176
253,case2,high,wait,high,3.043980
253,case2,high,search,high,9.146176
253,case2,high,search,high,9.146176
253,case2,high,search,high,9.146176
253,case2,high,search,low,9.146176
253,case2,low,recharge,GOAL,3.331203
254,case1,START,N,high,0.000000
254,case1,high,search,high,13.490431
254,case1,high,search,low,13.490431
254,case1,low,recharge,GOAL,0.000000
255,case3,START,N,high,0.000000
255,case3,high,search,high,11.123104
255,case3,high,search,high,11.123104
255,case3,high,search,high,11.123104
255,case3,high,search,low,11.123104
255,case3,low,wait,GOAL,0.711177
256,case3,START,N,high,0.000000
256,case3,high,search,low,11.123104
256,case3,low,recharge,low,3.952910
256,case3,low,recharge,GOAL,3.952910
257,case3,START,N,high,0.000000
257,case3,high,search,high,11.123104
257,case3,high,search,high,11.123104
257,case3,high,search,high,11.123104
257,case3,high,search,high,11.123104
257,case3,high,search,low,11.123104
257,case3,low,search,low,2.009238
257,case3,low,recharge,GOAL,3.952910
258,case3,START,N,high,0.000000
258,case3,high,search,high,11.123104
258,case3,high,search,high,11.123104
258,case3,high,search,high,11.123104
258,case3,high,search,high,11.123104
258,case3,high,wait,high,4.152916
258,case3,high,wait,high,4.152916
258,case3,high,search,high,11.123104
258,case3,high,search,high,11.123104
258,case3,high,search,high,11.123104
258,case3,high,wait,high,4.152916
258,case3,high,search,high,11.123104
258,case3,high,search,high,11.123104
258,case3,high,wait,high,4.152916
258,case3,high,search,high,11.123104
258,case3,high,search,high,11.123104
258,case3,high,search,low,11.123104
258,case3,low,wait,low,0.729642
258,case3,low,wait,low,0.747922
258,case3,low,recharge,GOAL,3.952910
259,case2,START,N,high,0.000000
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,wait,high,3.043980
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,wait,high,3.043980
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,high,9.146176
259,case2,high,search,low,9.146176
259,case2,low,recharge,GOAL,3.331203
260,case3,START,N,high,0.000000
260,case3,high,search,low,11.123104
260,case3,low,search,low,2.009238
260,case3,low,recharge,GOAL,3.952910
261,case2,START,N,high,0.000000
261,case2,high,search,high,9.146176
261,case2,high,search,low,9.146176
261,case2,low,recharge,GOAL,3.331203
262,case1,START,N,high,0.000000
262,case1,high,search,high,13.490431
262,case1,high,search,low,13.490431
262,case1,low,recharge,GOAL,0.000000
263,case2,START,N,high,0.000000
263,case2,high,search,high,9.146176
263,case2,high,search,low,9.146176
263,case2,low,recharge,GOAL,3.331203
264,case1,START,N,high,0.000000
264,case1,high,search,high,13.490431
264,case1,high,search,high,13.490431
264,case1,high,search,high,13.490431
264,case1,high,search,high,13.490431
264,case1,high,search,low,13.490431
264,case1,low,recharge,GOAL,0.000000
265,case2,START,N,high,0.000000
265,case2,high,search,high,9.146176
265,case2,high,search,high,9.146176
265,case2,high,search,high,9.146176
265,case2,high,search,low,9.146176
265,case2,low,recharge,GOAL,3.331203
266,case3,START,N,high,0.000000
266,case3,high,search,high,11.123104
266,case3,high,search,high,11.123104
266,case3,high,search,low,11.123104
266,case3,low,recharge,GOAL,3.952910
267,case2,START,N,high,0.000000
267,case2,high,search,high,9.146176
267,case2,high,wait,high,3.043980
267,case2,high,wait,high,3.043980
267,case2,high,search,low,9.146176
267,case2,low,recharge,GOAL,3.331203
268,case2,START,N,high,0.000000
268,case2,high,search,high,9.146176
268,case2,high,search,high,9.146176
268,case2,high,search,high,9.146176
268,case2,high,search,high,9.146176
268,case2,high,search,low,9.146176
268,case2,low,recharge,GOAL,3.331203
269,case3,START,N,high,0.000000
269,case3,high,search,high,11.123104
269,case3,high,search,high,11.123104
269,case3,high,search,high,11.123104
269,case3,high,search,high,11.123104
269,case3,high,search,high,11.123104
269,case3,high,search,low,11.123104
269,case3,low,recharge,GOAL,3.952910
270,case3,START,N,high,0.000000
270,case3,high,search,low,11.123104
270,case3,low,recharge,low,3.952910
270,case3,low,recharge,GOAL,3.952910
271,case2,START,N,high,0.000000
271,case2,high,search,high,9.146176
271,case2,high,wait,high,3.043980
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,wait,high,3.043980
271,case2,high,wait,high,3.043980
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,search,high,9.146176
271,case2,high,search,low,9.146176
271,case2,low,recharge,GOAL,3.331203
272,case3,START,N,high,0.000000
272,case3,high,search,high,11.123104
272,case3,high,search,high,11.123104
272,case3,high,search,high,11.123104
272,case3,high,search,high,11.123104
272,case3,high,search,low,11.123104
272,case3,low,search,low,2.009238
272,case3,low,recharge,GOAL,3.952910
273,case2,START,N,high,0.000000
273,case2,high,search,high,9.146176
273,case2,high,wait,high,3.043980
273,case2,high,wait,high,3.043980
273,case2,high,search,low,9.146176
273,case2,low,search,low,1.805668
273,case2,low,wait,low,0.719413
273,case2,low,recharge,GOAL,3.331203
274,case3,START,N,high,0.000000
274,case3,high,search,high,11.123104
274,case3,high,search,high,11.123104
274,case3,high,search,low,11.123104
274,case3,low,search,low,2.009238
274,case3,low,recharge,GOAL,3.952910
275,case1,START,N,high,0.000000
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,high,13.490431
275,case1,high,search,low,13.490431
275,case1,low,recharge,GOAL,0.000000
276,case2,START,N,high,0.000000
276,case2,high,search,high,9.146176
276,case2,high,search,high,9.146176
276,case2,high,search,low,9.146176
276,case2,low,recharge,GOAL,3.331203
277,case2,START,N,high,0.000000
277,case2,high,search,high,9.146176
277,case2,high,search,high,9.146176
277,case2,high,search,high,9.146176
277,case2,high,search,high,9.146176
277,case2,high,search,high,9.146176
277,case2,high,search,high,9.146176
277,case2,high,search,high,9.146176
